dataset,template_count,bin_count,min,top1,top2,top3,mean,medium,std
Android,166,134,1,9,3,2,1.2388059701492538,1,0.7839728947265013
Apache,6,6,1,1,1,1,1.0,1,0.0
BGL,120,88,1,7,4,4,1.3636363636363635,1,0.9192612916434857
Hadoop,114,91,1,8,3,3,1.2527472527472527,1,0.8463678907239431
HDFS,14,14,1,1,1,1,1.0,1,0.0
HealthApp,75,66,1,3,2,2,1.1363636363636365,1,0.3848007605818271
HPC,46,34,1,4,3,3,1.3529411764705883,1,0.7228356310261476
Linux,118,85,1,7,5,4,1.388235294117647,1,0.9952134580026636
Mac,341,266,1,5,4,4,1.281954887218045,1,0.6656258953430997
OpenSSH,27,23,1,2,2,2,1.173913043478261,1,0.37903469074266727
OpenStack,43,27,1,4,4,3,1.5925925925925926,1,0.9132465189583668
Proxifier,8,6,1,2,2,1,1.3333333333333333,1,0.4714045207910317
Spark,36,27,1,5,2,2,1.3333333333333333,1,0.816496580927726
Thunderbird,149,114,1,7,5,4,1.3070175438596492,1,0.8698375829687084
Windows,50,44,1,2,2,2,1.1363636363636365,1,0.3431742925123068
Zookeeper,50,41,1,6,2,2,1.2195121951219512,1,0.8118691208338165
