signature,content,template
1114112,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.188.2.4,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>
65536,check pass; user unknown,check pass; user unknown
1114112,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=220-135-151-1.hinet-ip.hinet.net  user=root,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root
64,session opened for user cyrus by (uid=0),session opened for user <*> by (uid=<*>)
0,session closed for user cyrus,session closed for user <*>
20,ALERT exited abnormally with [1],ALERT exited abnormally with [1]
1081411,connection from 24.54.76.216 (24-54-76-216.bflony.adelphia.net) at Fri Jun 17 07:07:00 2005,connection from <*> (<*>) at <*>:<*>:<*>
1114112,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.46.224.253  user=guest,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=guest
32771,User unknown timed out after 900 seconds at Sat Jun 18 02:23:10 2005,User unknown timed out after <*> seconds at <*>:<*>:<*> <*>
0,cupsd shutdown succeeded,cupsd shutdown succeeded
0,cupsd startup succeeded,cupsd startup succeeded
1048576,restart.,restart.
1048647,Received SNMP packet(s) from 67.170.148.126,Received SNMP packet(s) from <*>
1081411,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code,Authentication failed from <*> (<*>): Permission denied in replay cache code
0,Kerberos authentication failed,Kerberos authentication failed
1081411,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,Authentication failed from <*> (<*>): Software caused connection abort
5275728,*** info [mice.c(1766)]:,*** info [mice.c(<*>)]:
2129920,imps2: Auto-detected intellimouse PS/2,imps2: Auto-detected intellimouse PS/<*>
64,session opened for user root by LOGIN(uid=0),session opened for user <*> by LOGIN(uid=<*>)
4,ROOT LOGIN ON tty2,ROOT LOGIN ON tty2
2113536,removing device node '/udev/vcsa2',removing device node '/udev/<*>'
2113536,creating device node '/udev/vcs2',creating device node '/udev/<*>'
1114112,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=212.0.132.20  user=test,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=test
98304,authentication failure; logname= uid=0 euid=0 tty=:0 ruser= rhost=,authentication failure; logname= uid=0 euid=0 tty=:0 ruser= rhost=
16384,Couldn't authenticate user,Couldn't authenticate user
1179719,"ANONYMOUS FTP LOGIN FROM 84.102.20.2,  (anonymous)","ANONYMOUS FTP LOGIN FROM <*>,  (anonymous)"
4,notify question section contains no SOA,notify question section contains no SOA
32840,getpeername (ftpd): Transport endpoint is not connected,getpeername (ftpd): Transport endpoint is not connected
49152,warning: can't get client address: Connection reset by peer,warning: can't get client address: Connection reset by peer
0,syslogd startup succeeded,syslogd startup succeeded
3276803,"klogd 1.4.1, log source = /proc/kmsg started.","klogd <*>.<*>.<*>, log source = /proc/kmsg started."
1082055,Linux version 2.6.5-1.358 (bhcompile@bugs.build.redhat.com) (gcc version 3.3.3 20040412 (Red Hat Linux 3.3.3-7)) #1 Sat May 8 09:04:50 EDT 2004,Linux version <*>.<*>.<*><*>.<*> (bhcompile@bugs.build.redhat.com) (gcc version <*>.<*>.<*> (Red Hat Linux <*>.<*>.<*><*>)) #<*> <*>:<*>:<*> EDT <*>
32772,BIOS-provided physical RAM map:,BIOS-provided physical RAM map:
32835,BIOS-e820: 0000000000000000 - 00000000000a0000 (usable),BIOS-e820: <*> - <*> (usable)
32835,BIOS-e820: 00000000000f0000 - 0000000000100000 (reserved),BIOS-e820: <*> - <*> (reserved)
1048583,0MB HIGHMEM available.,<*> HIGHMEM available.
1048583,126MB LOWMEM available.,<*> LOWMEM available.
1048576,zapping low mappings.,zapping low mappings.
0,klogd startup succeeded,klogd startup succeeded
32771,On node 0 totalpages: 32430,On node <*> totalpages: <*>
163847,"DMA zone: 4096 pages, LIFO batch:1","DMA zone: <*> pages, LIFO batch:<*>"
163847,"Normal zone: 28334 pages, LIFO batch:6","Normal zone: <*> pages, LIFO batch:<*>"
0,irqbalance startup succeeded,irqbalance startup succeeded
163847,"HighMem zone: 0 pages, LIFO batch:1","HighMem zone: <*> pages, LIFO batch:<*>"
1048583,DMI 2.3 present.,DMI <*>.<*> present.
15,ACPI disabled because your bios is from 2000 and too old,ACPI disabled because your bios is from <*> and too old
0,You can enable it with acpi=force,You can enable it with acpi=force
3,Built 1 zonelists,Built <*> zonelists
2129920,Kernel command line: ro root=LABEL=/ rhgb quiet,Kernel command line: ro root=LABEL=/ rhgb quiet
3145731,mapped 4G/4G trampoline to ffff3000.,mapped 4G/4G trampoline to <*>.
128,Initializing CPU#0,Initializing CPU#<*>
131079,"CPU 0 irqstacks, hard=02345000 soft=02344000","CPU <*> irqstacks, hard=<*> soft=<*>"
0,portmap startup succeeded,portmap startup succeeded
32839,PID hash table entries: 512 (order 9: 4096 bytes),PID hash table entries: 512 (order <*>: <*> bytes)
1048579,Detected 731.219 MHz processor.,Detected <*>.<*> MHz processor.
1048579,Version 1.0.6 Starting,Version <*>.<*>.<*> Starting
0,Using tsc for high-res timesource,Using tsc for high-res timesource
1048576,rpc.statd startup succeeded,rpc.statd startup succeeded
8421379,Console: colour VGA+ 80x25,Console: colour VGA+ <*>
2261059,"Memory: 125312k/129720k available (1540k kernel code, 3860k reserved, 599k data, 144k init, 0k highmem)","Memory: <*> available (<*> kernel code, <*> reserved, <*> data, <*> init, <*> highmem)"
1048579,Calibrating delay loop... 1445.88 BogoMIPS,Calibrating delay loop... <*>.<*> BogoMIPS
1048576,Security Scaffold v1.0.0 initialized,Security Scaffold v<*>.<*>.<*> initialized
1081344,SELinux:  Initializing.,SELinux:  Initializing.
32768,SELinux:  Starting in permissive mode,SELinux:  Starting in permissive mode
1179656,"There is already a security framework initialized, register_security failed.","There is already a security framework initialized, register_security failed."
0,Failure registering capabilities with the kernel,Failure registering capabilities with the kernel
32768,selinux_register_security:  Registering secondary module capability,selinux_register_security:  Registering secondary module capability
